filepath,param,eid,field_id,ins
/Bulk/Brain MRI/Functional time series/51/5178211_31019_2_0.zip,Functional time series,5178211,31019,2
/Bulk/Brain MRI/Functional time series/12/1220486_31019_2_0.zip,Functional time series,1220486,31019,2
/Bulk/Brain MRI/Functional time series/10/1002347_31019_2_0.zip,Functional time series,1002347,31019,2
/Bulk/Brain MRI/Functional time series/45/4505281_31019_2_0.zip,Functional time series,4505281,31019,2
/Bulk/Brain MRI/Functional time series/44/4417069_31019_2_0.zip,Functional time series,4417069,31019,2
/Bulk/Brain MRI/Functional time series/45/4593121_31019_2_0.zip,Functional time series,4593121,31019,2
/Bulk/Brain MRI/Functional time series/31/3104912_31019_2_0.zip,Functional time series,3104912,31019,2
/Bulk/Brain MRI/Functional time series/51/5162668_31019_2_0.zip,Functional time series,5162668,31019,2
/Bulk/Brain MRI/Functional time series/12/1294946_31019_2_0.zip,Functional time series,1294946,31019,2
/Bulk/Brain MRI/Functional time series/38/3895875_31019_2_0.zip,Functional time series,3895875,31019,2
/Bulk/Brain MRI/Functional time series/55/5588574_31019_2_0.zip,Functional time series,5588574,31019,2
/Bulk/Brain MRI/Functional time series/39/3955034_31019_2_0.zip,Functional time series,3955034,31019,2
/Bulk/Brain MRI/Functional time series/23/2352228_31019_2_0.zip,Functional time series,2352228,31019,2
/Bulk/Brain MRI/Functional time series/35/3564820_31019_2_0.zip,Functional time series,3564820,31019,2
/Bulk/Brain MRI/Functional time series/37/3729055_31019_2_0.zip,Functional time series,3729055,31019,2
/Bulk/Brain MRI/Functional time series/27/2700630_31019_2_0.zip,Functional time series,2700630,31019,2
/Bulk/Brain MRI/Functional time series/18/1853235_31019_2_0.zip,Functional time series,1853235,31019,2
/Bulk/Brain MRI/Functional time series/50/5086235_31019_2_0.zip,Functional time series,5086235,31019,2
/Bulk/Brain MRI/Functional time series/31/3159978_31019_2_0.zip,Functional time series,3159978,31019,2
/Bulk/Brain MRI/Functional time series/58/5899296_31019_2_0.zip,Functional time series,5899296,31019,2
/Bulk/Brain MRI/Functional time series/32/3259947_31019_2_0.zip,Functional time series,3259947,31019,2
/Bulk/Brain MRI/Functional time series/43/4327084_31019_2_0.zip,Functional time series,4327084,31019,2
/Bulk/Brain MRI/Functional time series/37/3769638_31019_2_0.zip,Functional time series,3769638,31019,2
/Bulk/Brain MRI/Functional time series/42/4242738_31019_2_0.zip,Functional time series,4242738,31019,2
/Bulk/Brain MRI/Functional time series/32/3217831_31019_2_0.zip,Functional time series,3217831,31019,2
/Bulk/Brain MRI/Functional time series/34/3467323_31019_2_0.zip,Functional time series,3467323,31019,2
/Bulk/Brain MRI/Functional time series/48/4826060_31019_2_0.zip,Functional time series,4826060,31019,2
/Bulk/Brain MRI/Functional time series/16/1667175_31019_2_0.zip,Functional time series,1667175,31019,2
/Bulk/Brain MRI/Functional time series/45/4514907_31019_2_0.zip,Functional time series,4514907,31019,2
/Bulk/Brain MRI/Functional time series/29/2928154_31019_2_0.zip,Functional time series,2928154,31019,2
/Bulk/Brain MRI/Functional time series/18/1838146_31019_2_0.zip,Functional time series,1838146,31019,2
/Bulk/Brain MRI/Functional time series/19/1972551_31019_2_0.zip,Functional time series,1972551,31019,2
/Bulk/Brain MRI/Functional time series/31/3173566_31019_2_0.zip,Functional time series,3173566,31019,2
/Bulk/Brain MRI/Functional time series/44/4469820_31019_2_0.zip,Functional time series,4469820,31019,2
/Bulk/Brain MRI/Functional time series/35/3582721_31019_2_0.zip,Functional time series,3582721,31019,2
/Bulk/Brain MRI/Functional time series/41/4188938_31019_2_0.zip,Functional time series,4188938,31019,2
/Bulk/Brain MRI/Functional time series/14/1482672_31019_2_0.zip,Functional time series,1482672,31019,2
/Bulk/Brain MRI/Functional time series/36/3639385_31019_2_0.zip,Functional time series,3639385,31019,2
/Bulk/Brain MRI/Functional time series/10/1018140_31019_2_0.zip,Functional time series,1018140,31019,2
/Bulk/Brain MRI/Functional time series/42/4210043_31019_2_0.zip,Functional time series,4210043,31019,2
/Bulk/Brain MRI/Functional time series/29/2998192_31019_2_0.zip,Functional time series,2998192,31019,2
/Bulk/Brain MRI/Functional time series/53/5314235_31019_2_0.zip,Functional time series,5314235,31019,2
/Bulk/Brain MRI/Functional time series/22/2223333_31019_2_0.zip,Functional time series,2223333,31019,2
/Bulk/Brain MRI/Functional time series/12/1249448_31019_2_0.zip,Functional time series,1249448,31019,2
/Bulk/Brain MRI/Functional time series/39/3974386_31019_2_0.zip,Functional time series,3974386,31019,2
/Bulk/Brain MRI/Functional time series/18/1832152_31019_2_0.zip,Functional time series,1832152,31019,2
/Bulk/Brain MRI/Functional time series/56/5618001_31019_2_0.zip,Functional time series,5618001,31019,2
/Bulk/Brain MRI/Functional time series/42/4275347_31019_2_0.zip,Functional time series,4275347,31019,2
/Bulk/Brain MRI/Functional time series/13/1329769_31019_2_0.zip,Functional time series,1329769,31019,2
/Bulk/Brain MRI/Functional time series/29/2992047_31019_2_0.zip,Functional time series,2992047,31019,2
/Bulk/Brain MRI/Functional time series/22/2289379_31019_2_0.zip,Functional time series,2289379,31019,2
/Bulk/Brain MRI/Functional time series/37/3768012_31019_2_0.zip,Functional time series,3768012,31019,2
/Bulk/Brain MRI/Functional time series/36/3638870_31019_2_0.zip,Functional time series,3638870,31019,2
/Bulk/Brain MRI/Functional time series/10/1022658_31019_2_0.zip,Functional time series,1022658,31019,2
/Bulk/Brain MRI/Functional time series/59/5949807_31019_2_0.zip,Functional time series,5949807,31019,2
/Bulk/Brain MRI/Functional time series/59/5990559_31019_2_0.zip,Functional time series,5990559,31019,2
/Bulk/Brain MRI/Functional time series/12/1269000_31019_2_0.zip,Functional time series,1269000,31019,2
/Bulk/Brain MRI/Functional time series/33/3353595_31019_2_0.zip,Functional time series,3353595,31019,2
/Bulk/Brain MRI/Functional time series/57/5772287_31019_2_0.zip,Functional time series,5772287,31019,2
/Bulk/Brain MRI/Functional time series/36/3698747_31019_2_0.zip,Functional time series,3698747,31019,2
/Bulk/Brain MRI/Functional time series/27/2707592_31019_2_0.zip,Functional time series,2707592,31019,2
/Bulk/Brain MRI/Functional time series/49/4985838_31019_2_0.zip,Functional time series,4985838,31019,2
/Bulk/Brain MRI/Functional time series/46/4665984_31019_2_0.zip,Functional time series,4665984,31019,2
/Bulk/Brain MRI/Functional time series/48/4862732_31019_2_0.zip,Functional time series,4862732,31019,2
/Bulk/Brain MRI/Functional time series/43/4316366_31019_2_0.zip,Functional time series,4316366,31019,2
/Bulk/Brain MRI/Functional time series/41/4142423_31019_2_0.zip,Functional time series,4142423,31019,2
/Bulk/Brain MRI/Functional time series/26/2612414_31019_2_0.zip,Functional time series,2612414,31019,2
/Bulk/Brain MRI/Functional time series/16/1683157_31019_2_0.zip,Functional time series,1683157,31019,2
/Bulk/Brain MRI/Functional time series/22/2267532_31019_2_0.zip,Functional time series,2267532,31019,2
/Bulk/Brain MRI/Functional time series/27/2764221_31019_2_0.zip,Functional time series,2764221,31019,2
/Bulk/Brain MRI/Functional time series/50/5081795_31019_2_0.zip,Functional time series,5081795,31019,2
/Bulk/Brain MRI/Functional time series/43/4307426_31019_2_0.zip,Functional time series,4307426,31019,2
/Bulk/Brain MRI/Functional time series/45/4591869_31019_2_0.zip,Functional time series,4591869,31019,2
/Bulk/Brain MRI/Functional time series/21/2196948_31019_2_0.zip,Functional time series,2196948,31019,2
/Bulk/Brain MRI/Functional time series/24/2483025_31019_2_0.zip,Functional time series,2483025,31019,2
/Bulk/Brain MRI/Functional time series/53/5399394_31019_2_0.zip,Functional time series,5399394,31019,2
/Bulk/Brain MRI/Functional time series/18/1849484_31019_2_0.zip,Functional time series,1849484,31019,2
/Bulk/Brain MRI/Functional time series/38/3887500_31019_2_0.zip,Functional time series,3887500,31019,2
/Bulk/Brain MRI/Functional time series/49/4960590_31019_2_0.zip,Functional time series,4960590,31019,2
/Bulk/Brain MRI/Functional time series/42/4285330_31019_2_0.zip,Functional time series,4285330,31019,2
/Bulk/Brain MRI/Functional time series/19/1907321_31019_2_0.zip,Functional time series,1907321,31019,2
/Bulk/Brain MRI/Functional time series/20/2078917_31019_2_0.zip,Functional time series,2078917,31019,2
/Bulk/Brain MRI/Functional time series/50/5018828_31019_2_0.zip,Functional time series,5018828,31019,2
/Bulk/Brain MRI/Functional time series/26/2612243_31019_2_0.zip,Functional time series,2612243,31019,2
/Bulk/Brain MRI/Functional time series/57/5706492_31019_2_0.zip,Functional time series,5706492,31019,2
/Bulk/Brain MRI/Functional time series/10/1002385_31019_2_0.zip,Functional time series,1002385,31019,2
/Bulk/Brain MRI/Functional time series/42/4244899_31019_2_0.zip,Functional time series,4244899,31019,2
/Bulk/Brain MRI/Functional time series/47/4775803_31019_2_0.zip,Functional time series,4775803,31019,2
/Bulk/Brain MRI/Functional time series/30/3013410_31019_2_0.zip,Functional time series,3013410,31019,2
/Bulk/Brain MRI/Functional time series/21/2132753_31019_2_0.zip,Functional time series,2132753,31019,2
/Bulk/Brain MRI/Functional time series/53/5376830_31019_2_0.zip,Functional time series,5376830,31019,2
/Bulk/Brain MRI/Functional time series/15/1565133_31019_2_0.zip,Functional time series,1565133,31019,2
/Bulk/Brain MRI/Functional time series/12/1272561_31019_2_0.zip,Functional time series,1272561,31019,2
/Bulk/Brain MRI/Functional time series/45/4545159_31019_2_0.zip,Functional time series,4545159,31019,2
/Bulk/Brain MRI/Functional time series/33/3388503_31019_2_0.zip,Functional time series,3388503,31019,2
/Bulk/Brain MRI/Functional time series/55/5595801_31019_2_0.zip,Functional time series,5595801,31019,2
/Bulk/Brain MRI/Functional time series/44/4495988_31019_2_0.zip,Functional time series,4495988,31019,2
/Bulk/Brain MRI/Functional time series/48/4893123_31019_2_0.zip,Functional time series,4893123,31019,2
/Bulk/Brain MRI/Functional time series/15/1538292_31019_2_0.zip,Functional time series,1538292,31019,2
/Bulk/Brain MRI/Functional time series/14/1409761_31019_2_0.zip,Functional time series,1409761,31019,2
/Bulk/Brain MRI/Functional time series/23/2392675_31019_2_0.zip,Functional time series,2392675,31019,2
/Bulk/Brain MRI/Functional time series/12/1279139_31019_2_0.zip,Functional time series,1279139,31019,2
/Bulk/Brain MRI/Functional time series/47/4794761_31019_2_0.zip,Functional time series,4794761,31019,2
/Bulk/Brain MRI/Functional time series/14/1420097_31019_2_0.zip,Functional time series,1420097,31019,2
/Bulk/Brain MRI/Functional time series/49/4950173_31019_2_0.zip,Functional time series,4950173,31019,2
/Bulk/Brain MRI/Functional time series/36/3692258_31019_2_0.zip,Functional time series,3692258,31019,2
/Bulk/Brain MRI/Functional time series/44/4466239_31019_2_0.zip,Functional time series,4466239,31019,2
/Bulk/Brain MRI/Functional time series/51/5163756_31019_2_0.zip,Functional time series,5163756,31019,2
/Bulk/Brain MRI/Functional time series/56/5612308_31019_2_0.zip,Functional time series,5612308,31019,2
/Bulk/Brain MRI/Functional time series/21/2196193_31019_2_0.zip,Functional time series,2196193,31019,2
/Bulk/Brain MRI/Functional time series/47/4705834_31019_2_0.zip,Functional time series,4705834,31019,2
/Bulk/Brain MRI/Functional time series/31/3152441_31019_2_0.zip,Functional time series,3152441,31019,2
/Bulk/Brain MRI/Functional time series/56/5694274_31019_2_0.zip,Functional time series,5694274,31019,2
/Bulk/Brain MRI/Functional time series/29/2984614_31019_2_0.zip,Functional time series,2984614,31019,2
/Bulk/Brain MRI/Functional time series/58/5846821_31019_2_0.zip,Functional time series,5846821,31019,2
/Bulk/Brain MRI/Functional time series/36/3611883_31019_2_0.zip,Functional time series,3611883,31019,2
/Bulk/Brain MRI/Functional time series/42/4205455_31019_2_0.zip,Functional time series,4205455,31019,2
/Bulk/Brain MRI/Functional time series/58/5812137_31019_2_0.zip,Functional time series,5812137,31019,2
/Bulk/Brain MRI/Functional time series/15/1546769_31019_2_0.zip,Functional time series,1546769,31019,2
/Bulk/Brain MRI/Functional time series/40/4020245_31019_2_0.zip,Functional time series,4020245,31019,2
/Bulk/Brain MRI/Functional time series/44/4405147_31019_2_0.zip,Functional time series,4405147,31019,2
/Bulk/Brain MRI/Functional time series/47/4758773_31019_2_0.zip,Functional time series,4758773,31019,2
/Bulk/Brain MRI/Functional time series/13/1328963_31019_2_0.zip,Functional time series,1328963,31019,2
/Bulk/Brain MRI/Functional time series/52/5209265_31019_2_0.zip,Functional time series,5209265,31019,2
/Bulk/Brain MRI/Functional time series/52/5253521_31019_2_0.zip,Functional time series,5253521,31019,2
/Bulk/Brain MRI/Functional time series/34/3444465_31019_2_0.zip,Functional time series,3444465,31019,2
/Bulk/Brain MRI/Functional time series/50/5087864_31019_2_0.zip,Functional time series,5087864,31019,2
/Bulk/Brain MRI/Functional time series/22/2238447_31019_2_0.zip,Functional time series,2238447,31019,2
/Bulk/Brain MRI/Functional time series/52/5250310_31019_2_0.zip,Functional time series,5250310,31019,2
/Bulk/Brain MRI/Functional time series/27/2774750_31019_2_0.zip,Functional time series,2774750,31019,2
/Bulk/Brain MRI/Functional time series/43/4331525_31019_2_0.zip,Functional time series,4331525,31019,2
/Bulk/Brain MRI/Functional time series/50/5009035_31019_2_0.zip,Functional time series,5009035,31019,2
/Bulk/Brain MRI/Functional time series/43/4329781_31019_2_0.zip,Functional time series,4329781,31019,2
/Bulk/Brain MRI/Functional time series/58/5893101_31019_2_0.zip,Functional time series,5893101,31019,2
/Bulk/Brain MRI/Functional time series/27/2781928_31019_2_0.zip,Functional time series,2781928,31019,2
/Bulk/Brain MRI/Functional time series/25/2515316_31019_2_0.zip,Functional time series,2515316,31019,2
/Bulk/Brain MRI/Functional time series/14/1452148_31019_2_0.zip,Functional time series,1452148,31019,2
/Bulk/Brain MRI/Functional time series/45/4512900_31019_2_0.zip,Functional time series,4512900,31019,2
/Bulk/Brain MRI/Functional time series/56/5615398_31019_2_0.zip,Functional time series,5615398,31019,2
/Bulk/Brain MRI/Functional time series/24/2404909_31019_2_0.zip,Functional time series,2404909,31019,2
/Bulk/Brain MRI/Functional time series/37/3796480_31019_2_0.zip,Functional time series,3796480,31019,2
/Bulk/Brain MRI/Functional time series/26/2692842_31019_2_0.zip,Functional time series,2692842,31019,2
/Bulk/Brain MRI/Functional time series/21/2153760_31019_2_0.zip,Functional time series,2153760,31019,2
/Bulk/Brain MRI/Functional time series/43/4304836_31019_2_0.zip,Functional time series,4304836,31019,2
/Bulk/Brain MRI/Functional time series/36/3650872_31019_2_0.zip,Functional time series,3650872,31019,2
/Bulk/Brain MRI/Functional time series/27/2734151_31019_2_0.zip,Functional time series,2734151,31019,2
/Bulk/Brain MRI/Functional time series/51/5184777_31019_2_0.zip,Functional time series,5184777,31019,2
/Bulk/Brain MRI/Functional time series/48/4831677_31019_2_0.zip,Functional time series,4831677,31019,2
/Bulk/Brain MRI/Functional time series/23/2309928_31019_2_0.zip,Functional time series,2309928,31019,2
/Bulk/Brain MRI/Functional time series/51/5117857_31019_2_0.zip,Functional time series,5117857,31019,2
/Bulk/Brain MRI/Functional time series/29/2961684_31019_2_0.zip,Functional time series,2961684,31019,2
/Bulk/Brain MRI/Functional time series/52/5214790_31019_2_0.zip,Functional time series,5214790,31019,2
/Bulk/Brain MRI/Functional time series/41/4114691_31019_2_0.zip,Functional time series,4114691,31019,2
/Bulk/Brain MRI/Functional time series/48/4868791_31019_3_0.zip,Functional time series,4868791,31019,3
/Bulk/Brain MRI/Functional time series/48/4820424_31019_2_0.zip,Functional time series,4820424,31019,2
/Bulk/Brain MRI/Functional time series/42/4233861_31019_3_0.zip,Functional time series,4233861,31019,3
/Bulk/Brain MRI/Functional time series/59/5901461_31019_2_0.zip,Functional time series,5901461,31019,2
/Bulk/Brain MRI/Functional time series/36/3659360_31019_2_0.zip,Functional time series,3659360,31019,2
/Bulk/Brain MRI/Functional time series/36/3670866_31019_2_0.zip,Functional time series,3670866,31019,2
/Bulk/Brain MRI/Functional time series/53/5308450_31019_2_0.zip,Functional time series,5308450,31019,2
/Bulk/Brain MRI/Functional time series/48/4819478_31019_2_0.zip,Functional time series,4819478,31019,2
/Bulk/Brain MRI/Functional time series/21/2152899_31019_3_0.zip,Functional time series,2152899,31019,3
/Bulk/Brain MRI/Functional time series/39/3952639_31019_3_0.zip,Functional time series,3952639,31019,3
/Bulk/Brain MRI/Functional time series/31/3192017_31019_3_0.zip,Functional time series,3192017,31019,3
/Bulk/Brain MRI/Functional time series/36/3692642_31019_2_0.zip,Functional time series,3692642,31019,2
/Bulk/Brain MRI/Functional time series/56/5621238_31019_2_0.zip,Functional time series,5621238,31019,2
/Bulk/Brain MRI/Functional time series/19/1998467_31019_2_0.zip,Functional time series,1998467,31019,2
/Bulk/Brain MRI/Functional time series/43/4352412_31019_2_0.zip,Functional time series,4352412,31019,2
/Bulk/Brain MRI/Functional time series/42/4230417_31019_2_0.zip,Functional time series,4230417,31019,2
/Bulk/Brain MRI/Functional time series/39/3924027_31019_2_0.zip,Functional time series,3924027,31019,2
/Bulk/Brain MRI/Functional time series/37/3730621_31019_2_0.zip,Functional time series,3730621,31019,2
/Bulk/Brain MRI/Functional time series/17/1798543_31019_2_0.zip,Functional time series,1798543,31019,2
/Bulk/Brain MRI/Functional time series/25/2549103_31019_2_0.zip,Functional time series,2549103,31019,2
/Bulk/Brain MRI/Functional time series/19/1951665_31019_2_0.zip,Functional time series,1951665,31019,2
/Bulk/Brain MRI/Functional time series/42/4256891_31019_2_0.zip,Functional time series,4256891,31019,2
/Bulk/Brain MRI/Functional time series/22/2230714_31019_2_0.zip,Functional time series,2230714,31019,2
/Bulk/Brain MRI/Functional time series/52/5211160_31019_2_0.zip,Functional time series,5211160,31019,2
/Bulk/Brain MRI/Functional time series/15/1542781_31019_2_0.zip,Functional time series,1542781,31019,2
/Bulk/Brain MRI/Functional time series/13/1369514_31019_2_0.zip,Functional time series,1369514,31019,2
/Bulk/Brain MRI/Functional time series/18/1898088_31019_2_0.zip,Functional time series,1898088,31019,2
/Bulk/Brain MRI/Functional time series/17/1781958_31019_2_0.zip,Functional time series,1781958,31019,2
/Bulk/Brain MRI/Functional time series/43/4336404_31019_3_0.zip,Functional time series,4336404,31019,3
/Bulk/Brain MRI/Functional time series/45/4542960_31019_2_0.zip,Functional time series,4542960,31019,2
/Bulk/Brain MRI/Functional time series/35/3577627_31019_2_0.zip,Functional time series,3577627,31019,2
/Bulk/Brain MRI/Functional time series/48/4818421_31019_2_0.zip,Functional time series,4818421,31019,2
/Bulk/Brain MRI/Functional time series/38/3828150_31019_2_0.zip,Functional time series,3828150,31019,2
/Bulk/Brain MRI/Functional time series/33/3342934_31019_2_0.zip,Functional time series,3342934,31019,2
/Bulk/Brain MRI/Functional time series/20/2041758_31019_2_0.zip,Functional time series,2041758,31019,2
/Bulk/Brain MRI/Functional time series/11/1170794_31019_3_0.zip,Functional time series,1170794,31019,3
/Bulk/Brain MRI/Functional time series/47/4771913_31019_2_0.zip,Functional time series,4771913,31019,2
/Bulk/Brain MRI/Functional time series/41/4197935_31019_2_0.zip,Functional time series,4197935,31019,2
/Bulk/Brain MRI/Functional time series/49/4970111_31019_2_0.zip,Functional time series,4970111,31019,2
/Bulk/Brain MRI/Functional time series/50/5095483_31019_2_0.zip,Functional time series,5095483,31019,2
/Bulk/Brain MRI/Functional time series/30/3006766_31019_2_0.zip,Functional time series,3006766,31019,2
/Bulk/Brain MRI/Functional time series/45/4520907_31019_2_0.zip,Functional time series,4520907,31019,2
/Bulk/Brain MRI/Functional time series/27/2757316_31019_2_0.zip,Functional time series,2757316,31019,2
/Bulk/Brain MRI/Functional time series/22/2281344_31019_2_0.zip,Functional time series,2281344,31019,2
/Bulk/Brain MRI/Functional time series/13/1357491_31019_2_0.zip,Functional time series,1357491,31019,2
/Bulk/Brain MRI/Functional time series/44/4423262_31019_2_0.zip,Functional time series,4423262,31019,2
/Bulk/Brain MRI/Functional time series/55/5559056_31019_2_0.zip,Functional time series,5559056,31019,2
/Bulk/Brain MRI/Functional time series/15/1518238_31019_2_0.zip,Functional time series,1518238,31019,2
/Bulk/Brain MRI/Functional time series/40/4039812_31019_2_0.zip,Functional time series,4039812,31019,2
/Bulk/Brain MRI/Functional time series/13/1369514_31019_3_0.zip,Functional time series,1369514,31019,3
/Bulk/Brain MRI/Functional time series/36/3663406_31019_2_0.zip,Functional time series,3663406,31019,2
/Bulk/Brain MRI/Functional time series/26/2646972_31019_2_0.zip,Functional time series,2646972,31019,2
/Bulk/Brain MRI/Functional time series/35/3594275_31019_2_0.zip,Functional time series,3594275,31019,2
/Bulk/Brain MRI/Functional time series/29/2951587_31019_2_0.zip,Functional time series,2951587,31019,2
/Bulk/Brain MRI/Functional time series/58/5893101_31019_3_0.zip,Functional time series,5893101,31019,3
/Bulk/Brain MRI/Functional time series/38/3810073_31019_2_0.zip,Functional time series,3810073,31019,2
/Bulk/Brain MRI/Functional time series/16/1600454_31019_2_0.zip,Functional time series,1600454,31019,2
/Bulk/Brain MRI/Functional time series/49/4950173_31019_3_0.zip,Functional time series,4950173,31019,3
/Bulk/Brain MRI/Functional time series/11/1102544_31019_2_0.zip,Functional time series,1102544,31019,2
/Bulk/Brain MRI/Functional time series/11/1116001_31019_2_0.zip,Functional time series,1116001,31019,2
/Bulk/Brain MRI/Functional time series/41/4101245_31019_2_0.zip,Functional time series,4101245,31019,2
/Bulk/Brain MRI/Functional time series/40/4077152_31019_2_0.zip,Functional time series,4077152,31019,2
/Bulk/Brain MRI/Functional time series/33/3313977_31019_2_0.zip,Functional time series,3313977,31019,2
/Bulk/Brain MRI/Functional time series/45/4532448_31019_2_0.zip,Functional time series,4532448,31019,2
/Bulk/Brain MRI/Functional time series/58/5893835_31019_2_0.zip,Functional time series,5893835,31019,2
/Bulk/Brain MRI/Functional time series/22/2252847_31019_2_0.zip,Functional time series,2252847,31019,2
/Bulk/Brain MRI/Functional time series/57/5771013_31019_2_0.zip,Functional time series,5771013,31019,2
/Bulk/Brain MRI/Functional time series/10/1037930_31019_2_0.zip,Functional time series,1037930,31019,2
/Bulk/Brain MRI/Functional time series/31/3127129_31019_2_0.zip,Functional time series,3127129,31019,2
/Bulk/Brain MRI/Functional time series/49/4900460_31019_2_0.zip,Functional time series,4900460,31019,2
/Bulk/Brain MRI/Functional time series/29/2973774_31019_2_0.zip,Functional time series,2973774,31019,2
/Bulk/Brain MRI/Functional time series/59/5918151_31019_2_0.zip,Functional time series,5918151,31019,2
/Bulk/Brain MRI/Functional time series/46/4649730_31019_2_0.zip,Functional time series,4649730,31019,2
/Bulk/Brain MRI/Functional time series/56/5616669_31019_2_0.zip,Functional time series,5616669,31019,2
/Bulk/Brain MRI/Functional time series/57/5779516_31019_2_0.zip,Functional time series,5779516,31019,2
/Bulk/Brain MRI/Functional time series/42/4223848_31019_2_0.zip,Functional time series,4223848,31019,2
/Bulk/Brain MRI/Functional time series/56/5681777_31019_2_0.zip,Functional time series,5681777,31019,2
/Bulk/Brain MRI/Functional time series/13/1361812_31019_2_0.zip,Functional time series,1361812,31019,2
/Bulk/Brain MRI/Functional time series/47/4775371_31019_2_0.zip,Functional time series,4775371,31019,2
/Bulk/Brain MRI/Functional time series/44/4473007_31019_2_0.zip,Functional time series,4473007,31019,2
/Bulk/Brain MRI/Functional time series/16/1623320_31019_2_0.zip,Functional time series,1623320,31019,2
/Bulk/Brain MRI/Functional time series/15/1517097_31019_2_0.zip,Functional time series,1517097,31019,2
/Bulk/Brain MRI/Functional time series/47/4777845_31019_2_0.zip,Functional time series,4777845,31019,2
/Bulk/Brain MRI/Functional time series/11/1125530_31019_2_0.zip,Functional time series,1125530,31019,2
/Bulk/Brain MRI/Functional time series/40/4085661_31019_2_0.zip,Functional time series,4085661,31019,2
/Bulk/Brain MRI/Functional time series/23/2389592_31019_2_0.zip,Functional time series,2389592,31019,2
/Bulk/Brain MRI/Functional time series/38/3812756_31019_2_0.zip,Functional time series,3812756,31019,2
/Bulk/Brain MRI/Functional time series/26/2617684_31019_2_0.zip,Functional time series,2617684,31019,2
/Bulk/Brain MRI/Functional time series/13/1335267_31019_2_0.zip,Functional time series,1335267,31019,2
/Bulk/Brain MRI/Functional time series/27/2704716_31019_2_0.zip,Functional time series,2704716,31019,2
/Bulk/Brain MRI/Functional time series/42/4237596_31019_2_0.zip,Functional time series,4237596,31019,2
/Bulk/Brain MRI/Functional time series/31/3147054_31019_2_0.zip,Functional time series,3147054,31019,2
/Bulk/Brain MRI/Functional time series/19/1999621_31019_2_0.zip,Functional time series,1999621,31019,2
/Bulk/Brain MRI/Functional time series/40/4068536_31019_2_0.zip,Functional time series,4068536,31019,2
/Bulk/Brain MRI/Functional time series/34/3420606_31019_2_0.zip,Functional time series,3420606,31019,2
/Bulk/Brain MRI/Functional time series/44/4412092_31019_2_0.zip,Functional time series,4412092,31019,2
/Bulk/Brain MRI/Functional time series/26/2631655_31019_3_0.zip,Functional time series,2631655,31019,3
/Bulk/Brain MRI/Functional time series/24/2478264_31019_2_0.zip,Functional time series,2478264,31019,2
/Bulk/Brain MRI/Functional time series/33/3399805_31019_2_0.zip,Functional time series,3399805,31019,2
/Bulk/Brain MRI/Functional time series/40/4039821_31019_2_0.zip,Functional time series,4039821,31019,2
/Bulk/Brain MRI/Functional time series/58/5843014_31019_2_0.zip,Functional time series,5843014,31019,2
/Bulk/Brain MRI/Functional time series/50/5000185_31019_2_0.zip,Functional time series,5000185,31019,2
/Bulk/Brain MRI/Functional time series/52/5293286_31019_2_0.zip,Functional time series,5293286,31019,2
/Bulk/Brain MRI/Functional time series/49/4954012_31019_2_0.zip,Functional time series,4954012,31019,2
/Bulk/Brain MRI/Functional time series/58/5882001_31019_2_0.zip,Functional time series,5882001,31019,2
/Bulk/Brain MRI/Functional time series/29/2998366_31019_2_0.zip,Functional time series,2998366,31019,2
/Bulk/Brain MRI/Functional time series/52/5210247_31019_2_0.zip,Functional time series,5210247,31019,2
/Bulk/Brain MRI/Functional time series/20/2062886_31019_2_0.zip,Functional time series,2062886,31019,2
/Bulk/Brain MRI/Functional time series/36/3601943_31019_2_0.zip,Functional time series,3601943,31019,2
/Bulk/Brain MRI/Functional time series/35/3508451_31019_2_0.zip,Functional time series,3508451,31019,2
/Bulk/Brain MRI/Functional time series/14/1468557_31019_2_0.zip,Functional time series,1468557,31019,2
/Bulk/Brain MRI/Functional time series/19/1916472_31019_2_0.zip,Functional time series,1916472,31019,2
/Bulk/Brain MRI/Functional time series/53/5333527_31019_2_0.zip,Functional time series,5333527,31019,2
/Bulk/Brain MRI/Functional time series/26/2698258_31019_2_0.zip,Functional time series,2698258,31019,2
/Bulk/Brain MRI/Functional time series/39/3924179_31019_2_0.zip,Functional time series,3924179,31019,2
/Bulk/Brain MRI/Functional time series/39/3943247_31019_2_0.zip,Functional time series,3943247,31019,2
/Bulk/Brain MRI/Functional time series/14/1470034_31019_2_0.zip,Functional time series,1470034,31019,2
/Bulk/Brain MRI/Functional time series/21/2190205_31019_2_0.zip,Functional time series,2190205,31019,2
/Bulk/Brain MRI/Functional time series/53/5360872_31019_2_0.zip,Functional time series,5360872,31019,2
/Bulk/Brain MRI/Functional time series/10/1019525_31019_2_0.zip,Functional time series,1019525,31019,2
/Bulk/Brain MRI/Functional time series/11/1188743_31019_2_0.zip,Functional time series,1188743,31019,2
/Bulk/Brain MRI/Functional time series/59/5988249_31019_2_0.zip,Functional time series,5988249,31019,2
/Bulk/Brain MRI/Functional time series/44/4479244_31019_2_0.zip,Functional time series,4479244,31019,2
/Bulk/Brain MRI/Functional time series/30/3091957_31019_2_0.zip,Functional time series,3091957,31019,2
/Bulk/Brain MRI/Functional time series/45/4541000_31019_3_0.zip,Functional time series,4541000,31019,3
/Bulk/Brain MRI/Functional time series/37/3786967_31019_2_0.zip,Functional time series,3786967,31019,2
